,Author,Category,Sample,Acceleration Timestamp,Acceleration X,Acceleration Y,Acceleration Z,AngularVelocity X,AngularVelocity Y,AngularVelocity Z,MagneticField X,MagneticField Y,MagneticField Z,Orientation X,Orientation Y,Orientation Z
1512,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:46.760,9.4966,-0.3078,4.3410,-0.2673,0.1246,-0.1629,,,,13.7272,0.2113,-67.5679
1513,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:46.959,9.2232,0.3588,3.3801,-0.0069,0.2264,-0.0693,,,,15.8958,-0.8376,-66.1802
1514,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:47.158,8.9569,0.2031,3.1442,0.0280,0.0873,-0.0317,,,,15.5989,-1.5052,-65.4996
1515,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:47.357,9.3024,0.6760,3.7858,0.3986,-0.3991,0.2038,,,,12.2569,-0.7992,-69.3372
1516,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:47.556,9.4578,0.0475,3.4529,0.0530,-0.0746,-0.0031,,,,10.3874,-0.9347,-70.9493
1517,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:47.755,9.1478,-0.2088,2.2179,0.0693,0.1134,-0.0991,,,,9.8277,-2.0835,-70.2445
1518,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:47.954,9.3042,0.5277,4.0144,-0.2980,-0.1671,-0.1105,,,,13.3191,-2.3537,-71.2631
1519,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:48.153,9.0719,0.3633,3.5211,-0.1863,0.0855,-0.0992,,,,15.6649,-3.0627,-70.5998
1520,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:48.352,9.2018,0.7880,3.2020,0.1232,0.0595,0.0405,,,,15.0986,-3.1530,-69.4957
1521,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:48.551,8.7480,1.3078,4.1354,0.0058,-0.1257,0.0756,,,,14.6318,-2.4482,-70.4778
1522,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:48.750,9.5422,0.6420,3.5647,0.4850,0.0888,0.1726,,,,10.9594,-2.4366,-70.2447
1523,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:48.949,8.7122,0.0680,3.6186,0.4351,0.3883,0.1892,,,,5.4952,-2.3515,-66.6846
1524,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:49.148,8.7682,-0.2539,3.8290,0.1805,0.1937,0.1986,,,,1.8156,-1.5556,-64.4381
1525,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:49.346,8.5986,-0.3268,4.8275,0.0087,0.0681,0.2390,,,,0.9495,0.5678,-62.9529
1526,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:49.545,8.7042,-0.3067,5.0985,0.6008,0.0807,0.3614,,,,-4.9408,2.2593,-60.9841
1527,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:49.744,8.6716,-0.4119,5.2708,0.2583,0.0844,-0.0117,,,,-10.0299,1.4814,-59.5501
1528,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:49.943,8.0293,-0.4827,5.1179,-0.1400,0.1119,-0.3268,,,,-8.1630,-0.6154,-57.8610
1529,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:50.142,8.7059,0.4202,5.5144,-0.3877,0.0755,-0.3209,,,,-3.3508,-2.0896,-57.6752
1530,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:50.341,8.2935,0.6681,4.5685,-0.0007,-0.0971,-0.2224,,,,-1.1671,-4.3741,-58.2333
1531,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:50.540,8.7619,1.2444,5.1602,-0.2362,0.0267,-0.1541,,,,0.3732,-5.4084,-59.5124
1532,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:50.739,7.7688,1.1058,6.3946,-0.2569,0.1767,-0.1801,,,,3.9764,-6.0879,-57.7346
1533,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:50.938,7.6843,1.3842,5.8914,0.0817,0.4603,0.0484,,,,2.0524,-7.4272,-54.4913
1534,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:51.137,7.3246,1.3725,5.6031,0.2495,0.2400,0.2015,,,,-0.7890,-7.8484,-51.3246
1535,Ronaldo,Idle,idle_43,09-Jan-2023 19:15:51.336,7.7431,1.1258,5.6871,0.0795,-0.1233,0.1342,,,,-2.7870,-8.0554,-51.4515
1536,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:51.535,7.7169,1.3042,6.2203,-0.1826,0.0260,0.0247,,,,-2.4226,-6.5806,-52.6668
1537,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:51.734,7.5763,1.0007,6.2513,0.0199,0.0492,0.0322,,,,-2.3508,-6.1940,-52.3486
1538,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:51.933,7.6338,0.9779,5.8965,0.0008,0.0625,0.0336,,,,-2.7459,-6.1922,-51.7258
1539,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:52.132,7.6211,1.0568,6.2420,0.0158,0.0082,0.0484,,,,-2.8989,-5.6683,-51.6233
1540,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:52.331,7.5216,0.9064,6.1643,0.1163,0.0451,0.0679,,,,-3.8481,-5.6419,-51.2774
1541,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:52.530,7.6633,0.7495,5.9408,0.0808,0.0274,0.1057,,,,-5.4135,-5.6535,-51.0190
1542,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:52.729,7.7022,0.8080,6.2935,-0.0769,-0.0092,0.0383,,,,-5.6912,-4.9749,-51.1663
1543,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:52.928,7.5543,0.6803,6.1444,-0.0775,0.0354,-0.0530,,,,-4.7277,-4.5707,-50.9411
1544,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:53.127,7.4743,0.6968,6.4694,-0.1358,0.0048,-0.0800,,,,-3.2136,-4.5088,-50.7678
1545,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:53.326,7.3861,0.6615,6.2877,-0.0171,-0.0083,-0.0514,,,,-1.8910,-4.5212,-50.5939
1546,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:53.525,7.7115,0.6627,6.3214,-0.0686,-0.1307,0.0130,,,,-1.5083,-4.4371,-51.5246
1547,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:53.724,7.5284,0.5401,5.3716,0.0509,-0.1124,-0.0021,,,,-1.5942,-4.3607,-52.6234
1548,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:53.922,8.6959,0.7203,5.2373,-0.0095,-0.1688,-0.0648,,,,-1.9521,-5.1099,-55.7654
1549,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:54.121,8.2374,0.8538,5.3589,-0.3308,-0.1664,-0.2130,,,,1.2481,-5.4516,-57.1343
1550,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:54.320,7.8486,0.8234,5.6737,-0.2641,-0.0674,-0.1663,,,,5.8923,-5.4259,-58.1218
1551,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:54.519,7.8361,0.8302,5.8034,-0.0722,0.0742,0.0655,,,,8.1485,-4.8658,-57.7054
1552,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:54.718,8.1791,1.5294,5.7132,0.1072,0.1218,0.1475,,,,6.4056,-4.1407,-56.5905
1553,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:54.917,7.8913,0.8960,5.6031,0.4146,0.1333,0.1589,,,,2.7743,-4.4996,-55.5068
1554,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:55.116,8.4083,1.0043,5.2801,0.3595,0.0938,0.2612,,,,-3.3059,-5.2349,-55.0012
1555,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:55.315,7.7263,0.7064,5.1095,0.0645,0.1978,0.0207,,,,-5.7672,-5.0160,-53.4951
1556,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:55.514,7.7910,0.5300,5.8325,-0.2134,0.0943,0.1145,,,,-6.1855,-4.3306,-52.9822
1557,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:55.713,7.9232,0.3353,5.0836,0.0284,-0.0755,0.0615,,,,-6.4867,-3.1143,-53.1252
1558,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:55.912,7.1060,0.0298,6.8034,-0.3375,0.1210,0.2626,,,,-5.3339,-0.5378,-53.4680
1559,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:56.111,7.9682,-0.6775,6.7673,0.0728,0.2386,-0.0264,,,,-5.1698,1.2352,-52.3348
1560,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:56.310,7.7744,-0.1922,5.8464,-0.0399,0.0884,-0.1851,,,,-5.5652,-0.3719,-50.2584
1561,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:56.509,7.4410,-0.1323,6.0441,-0.0072,-0.0213,-0.1287,,,,-1.9022,-0.7802,-49.9574
1562,Ronaldo,Idle,idle_44,09-Jan-2023 19:15:56.708,7.5271,0.2958,6.0848,-0.1616,-0.1143,-0.1661,,,,0.5585,-1.3675,-50.8504
1563,Ronaldo,Idle,idle_45,09-Jan-2023 19:15:56.907,7.7054,0.4113,6.1453,-0.0157,-0.1959,-0.0302,,,,1.9353,-1.7962,-52.7738
1564,Ronaldo,Idle,idle_45,09-Jan-2023 19:15:57.106,7.8212,0.6637,6.2809,-0.1231,-0.0033,0.0046,,,,1.6311,-1.7073,-53.9010
1565,Ronaldo,Idle,idle_45,09-Jan-2023 19:15:57.305,7.7370,0.2141,5.5585,0.1348,0.1048,0.0110,,,,1.0303,-2.0922,-53.3941
1566,Ronaldo,Idle,idle_45,09-Jan-2023 19:15:57.504,8.0455,0.5143,5.7528,0.0117,-0.0021,0.0701,,,,-0.0987,-2.1218,-53.3346
1567,Ronaldo,Idle,idle_45,09-Jan-2023 19:15:57.703,7.8392,0.2379,5.4039,-0.0022,-0.0324,0.0620,,,,-0.3466,-1.9751,-53.6446
1568,Ronaldo,Idle,idle_45,09-Jan-2023 19:15:57.902,8.0196,0.5634,5.5731,-0.0863,-0.0105,-0.0531,,,,0.1977,-1.3256,-53.7529
1569,Ronaldo,Idle,idle_45,09-Jan-2023 19:15:58.101,7.8308,0.2751,5.6693,-0.0787,0.0800,-0.1653,,,,2.1354,-1.8826,-53.4583
1570,Ronaldo,Idle,idle_45,09-Jan-2023 19:15:58.300,7.5454,0.1515,6.2579,-0.0912,0.0109,-0.0267,,,,3.8114,-2.3967,-53.3322
1571,Ronaldo,Idle,idle_45,09-Jan-2023 19:15:58.498,7.6079,0.3569,5.9783,0.0681,0.0370,0.0601,,,,3.8489,-2.0586,-52.9403
1572,Ronaldo,Idle,idle_45,09-Jan-2023 19:15:58.697,7.7549,0.2084,6.1416,0.0440,0.0493,0.0792,,,,2.8210,-1.8689,-52.8092
1573,Ronaldo,Idle,idle_45,09-Jan-2023 19:15:58.896,7.6458,0.2265,6.3470,0.1469,0.0276,0.1731,,,,1.2021,-1.3541,-52.5713
1574,Ronaldo,Idle,idle_45,09-Jan-2023 19:15:59.095,8.1537,0.3994,5.5761,0.0880,0.0506,0.0900,,,,-1.5971,-1.1485,-52.2880
1575,Ronaldo,Idle,idle_45,09-Jan-2023 19:15:59.294,7.9548,0.1991,5.6876,-0.0289,-0.0216,-0.0460,,,,-1.8416,-1.2622,-52.2490
1576,Ronaldo,Idle,idle_45,09-Jan-2023 19:15:59.493,7.5150,-0.0472,6.2479,-0.1184,-0.0423,-0.0275,,,,-0.3228,-1.3524,-52.8322
1577,Ronaldo,Idle,idle_45,09-Jan-2023 19:15:59.692,7.8290,0.2575,6.1042,0.0188,-0.0154,0.0385,,,,-0.4312,-1.0047,-53.3970
1578,Ronaldo,Idle,idle_45,09-Jan-2023 19:15:59.891,7.5618,-0.0867,6.1435,0.0659,0.0930,-0.0204,,,,-0.6213,-1.3617,-52.9247
1579,Ronaldo,Idle,idle_45,09-Jan-2023 19:16:00.090,7.5763,-0.0401,6.1585,0.0019,0.0428,0.0909,,,,-1.2098,-1.4489,-52.0497
1580,Ronaldo,Idle,idle_45,09-Jan-2023 19:16:00.289,7.4951,-0.0542,6.1787,0.0638,0.0401,0.1386,,,,-2.4893,-0.8478,-51.5259
1581,Ronaldo,Idle,idle_45,09-Jan-2023 19:16:00.488,7.8542,0.1498,6.5386,0.0971,0.0231,0.0550,,,,-3.7468,-0.0573,-51.3466
1582,Ronaldo,Idle,idle_45,09-Jan-2023 19:16:00.687,7.7174,-0.0906,5.4277,-0.0347,-0.0113,-0.0689,,,,-4.7372,-0.8394,-51.0123
1583,Ronaldo,Idle,idle_45,09-Jan-2023 19:16:00.886,7.6733,-0.0704,6.3609,-0.1522,-0.0174,-0.0665,,,,-3.5947,-0.7492,-51.4884
1584,Ronaldo,Idle,idle_45,09-Jan-2023 19:16:01.085,7.6193,0.0181,6.0570,-0.1274,-0.0505,-0.0761,,,,-2.0511,-0.8276,-52.0170
1585,Ronaldo,Idle,idle_45,09-Jan-2023 19:16:01.284,7.7132,-0.1377,5.6793,0.0393,-0.1406,0.0762,,,,-0.6243,-0.5258,-53.3487
1586,Ronaldo,Idle,idle_45,09-Jan-2023 19:16:01.483,8.2034,0.7995,5.5467,-0.2333,-0.0701,-0.1746,,,,-0.4870,-0.2175,-54.7628
1587,Ronaldo,Idle,idle_45,09-Jan-2023 19:16:01.682,7.8994,0.1883,5.3627,-0.0361,0.0346,-0.0685,,,,1.5649,-0.9659,-54.9230
1588,Ronaldo,Idle,idle_45,09-Jan-2023 19:16:01.881,7.9145,0.3817,5.9164,0.0062,0.0818,-0.0777,,,,2.5400,-1.2237,-54.4853
1589,Ronaldo,Idle,idle_45,09-Jan-2023 19:16:02.080,7.8030,0.4278,5.5889,0.1218,0.0157,0.1377,,,,2.8051,-1.3390,-53.9068
1590,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:02.279,7.6780,0.1512,5.9166,0.1655,0.0292,0.1886,,,,1.3613,-0.7879,-53.7538
1591,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:02.478,7.9148,-0.0933,5.6581,0.1455,0.0378,0.2288,,,,-1.5523,-0.2033,-53.5482
1592,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:02.677,8.0357,-0.0412,5.9566,0.1296,0.0361,0.1276,,,,-4.4175,0.6408,-53.1563
1593,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:02.876,7.6114,-0.3796,5.8278,-0.0803,0.1135,-0.0146,,,,-5.1372,1.0091,-52.5049
1594,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:03.074,7.8795,-0.7278,6.2718,-0.1456,0.0282,0.0605,,,,-4.8026,1.6811,-52.2734
1595,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:03.273,7.9932,-0.4711,6.2251,-0.3253,0.0434,-0.0954,,,,-4.3904,2.5072,-52.4342
1596,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:03.472,7.9828,-0.4560,5.8979,-0.0126,0.0546,-0.2979,,,,-1.7965,2.2280,-52.4481
1597,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:03.671,7.8199,-0.3310,5.9247,-0.1195,-0.1349,-0.1727,,,,1.4345,0.6608,-52.9683
1598,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:03.869,8.4059,-0.2138,6.0551,-0.2106,-0.1240,-0.2172,,,,4.0950,-0.2177,-54.8648
1599,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:04.069,8.1471,0.5345,5.1336,0.0819,-0.1779,0.0523,,,,5.2232,-0.7070,-56.7191
1600,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:04.268,8.1297,0.5580,5.7055,-0.0518,0.0931,-0.0542,,,,5.2305,-0.3111,-58.3401
1601,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:04.467,8.4570,0.2702,4.2759,-0.0870,0.1007,0.0241,,,,3.6893,-1.4399,-57.1381
1602,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:04.666,8.5058,0.2434,5.4171,-0.1210,0.0371,-0.0052,,,,2.8298,-1.0793,-56.4595
1603,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:04.865,7.9572,-0.0093,6.0956,0.1912,0.0289,0.0555,,,,4.2232,-0.3912,-56.5745
1604,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:05.064,7.8584,0.2072,6.1506,0.2528,-0.0035,0.0716,,,,4.8728,-0.0552,-56.4765
1605,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:05.263,7.9895,0.1338,4.8775,0.1733,-0.0534,0.0870,,,,4.2356,-0.2339,-55.7895
1606,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:05.462,8.3763,0.4571,4.9792,-0.1543,0.0051,0.0281,,,,2.7783,-0.1259,-55.8309
1607,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:05.661,7.6433,-0.5036,5.9717,0.0941,0.0389,0.3042,,,,1.3527,0.3867,-55.8315
1608,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:05.860,8.0661,-0.6507,5.8900,-0.0831,0.1771,0.1349,,,,-2.9336,1.7726,-55.9928
1609,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:06.059,8.4353,-0.7887,5.9509,0.1395,0.1062,0.0950,,,,-3.7847,3.2952,-54.8857
1610,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:06.258,8.0947,-0.4829,5.7400,-0.1136,0.0329,-0.1933,,,,-3.9399,3.3496,-54.1091
1611,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:06.457,8.1265,-0.7384,5.9807,-0.5616,-0.0188,-0.4622,,,,-0.4454,2.1779,-54.5976
1612,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:06.656,7.6968,-0.3786,4.6456,-0.2323,-0.1837,-0.0862,,,,4.0883,0.7958,-55.2610
1613,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:06.855,8.4089,-0.0653,5.4738,0.1670,-0.0223,-0.2107,,,,5.8174,0.3759,-57.5883
1614,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:07.054,8.8776,0.8760,6.1122,0.0542,0.0530,-0.2193,,,,6.9779,0.0927,-59.1179
1615,Ronaldo,Idle,idle_46,09-Jan-2023 19:16:07.253,8.2865,0.3066,5.2363,0.1147,-0.2281,0.0136,,,,8.8863,-1.2008,-59.4068
1616,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:07.452,8.5426,0.9173,4.3179,-0.0444,-0.1516,0.0122,,,,7.4158,-1.7280,-61.7140
1617,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:07.650,8.9601,0.7589,4.6866,0.2960,0.1307,0.0470,,,,5.8678,-1.9458,-63.1058
1618,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:07.849,8.6691,0.4949,3.4370,-0.0695,0.0772,0.1582,,,,0.5776,-3.3875,-62.5970
1619,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:08.048,8.3218,0.4437,5.2475,0.2597,0.2144,0.0224,,,,0.0028,-2.5609,-61.3157
1620,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:08.247,8.7170,0.0124,4.3419,-0.2722,0.1651,0.0636,,,,-1.7568,-3.0914,-59.2259
1621,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:08.446,8.6995,0.5229,4.6324,-0.2647,0.0565,-0.0127,,,,-1.9982,-2.2016,-58.8611
1622,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:08.645,8.2856,0.4554,5.9446,0.1569,-0.0990,-0.0456,,,,0.7719,-1.1135,-58.8663
1623,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:08.844,7.8006,-0.3476,5.0328,-0.0469,0.2434,0.1653,,,,0.9982,-1.5210,-58.4815
1624,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:09.043,8.3228,-0.4459,5.2539,0.0419,-0.0406,0.2046,,,,-0.6070,-0.2832,-56.4666
1625,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:09.242,8.1799,-0.3013,5.4834,0.0196,-0.0253,-0.0183,,,,-2.2791,1.1713,-56.5665
1626,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:09.441,7.9613,-0.6187,5.0991,-0.3611,-0.0036,-0.2294,,,,-2.0540,0.8985,-56.6566
1627,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:09.640,7.9284,-0.7920,6.8412,0.3735,0.0084,-0.0297,,,,3.6308,1.3735,-56.6660
1628,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:09.839,8.4562,-0.2989,5.8135,0.2913,-0.2292,0.0292,,,,3.6867,0.4486,-57.5734
1629,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:10.038,8.2211,0.6781,4.3181,0.0399,-0.4838,-0.0801,,,,2.0527,-0.4737,-60.3604
1630,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:10.237,9.0246,0.6453,4.6338,-0.1036,0.1659,-0.1854,,,,1.6658,-1.3111,-63.7480
1631,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:10.436,8.4213,1.0715,5.5969,0.5928,0.1512,0.0304,,,,3.8584,-1.8108,-62.8830
1632,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:10.635,8.8617,0.5784,4.6793,0.1762,0.1437,0.2310,,,,0.8932,-3.2286,-61.2306
1633,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:10.834,7.8871,-0.2724,5.3084,0.2151,0.1014,0.3092,,,,-0.6523,-1.7884,-60.2582
1634,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:11.033,8.7378,-0.2446,5.1535,0.2342,0.1029,0.1030,,,,-3.9728,-0.2748,-58.9528
1635,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:11.232,7.9392,-0.3685,4.8821,-0.0756,-0.0602,-0.0679,,,,-5.6695,-0.5081,-57.6862
1636,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:11.431,8.0729,-0.0521,5.6986,-0.1719,0.1417,-0.0990,,,,-3.7131,-0.6491,-57.8355
1637,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:11.630,8.3248,0.0937,5.5849,0.0695,0.0631,-0.0174,,,,-1.8912,-0.5867,-56.4750
1638,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:11.829,8.3745,0.3212,5.3800,-0.0416,-0.0302,-0.0971,,,,-2.3438,-1.2242,-56.0307
1639,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:12.028,8.1420,0.0982,5.6398,-0.0538,-0.0408,-0.0791,,,,-1.2731,-2.0117,-56.6378
1640,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:12.226,8.1702,0.4964,5.7395,-0.3165,0.1461,-0.0598,,,,0.4440,-2.5993,-56.8350
1641,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:12.425,8.1136,0.5095,5.8361,-0.1278,0.1297,-0.0246,,,,3.3404,-2.1036,-55.3784
1642,Ronaldo,Idle,idle_47,09-Jan-2023 19:16:12.624,8.2151,0.5247,5.8124,0.0157,-0.0540,-0.0301,,,,4.4872,-1.4260,-54.3959
1643,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:12.823,8.0125,0.2744,5.6654,0.0026,0.0450,-0.0478,,,,4.4278,-1.6126,-55.1770
1644,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:13.022,8.0155,0.0819,5.5777,0.0704,-0.0507,0.0722,,,,4.5601,-1.9371,-55.1231
1645,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:13.221,7.6284,0.1805,5.1038,0.0293,-0.1045,0.1412,,,,3.8732,-1.5053,-55.9217
1646,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:13.420,8.0745,0.3555,5.5699,0.1081,0.0511,0.1535,,,,2.7504,-0.6522,-56.9942
1647,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:13.619,8.0754,-0.1100,4.9879,0.0871,-0.0288,0.1679,,,,0.9956,-0.0646,-56.4391
1648,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:13.818,7.6497,-0.5224,5.6548,0.1479,0.0444,0.3724,,,,-0.6777,1.1514,-56.3173
1649,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:14.017,8.7230,-0.8118,5.9534,-0.0430,0.1103,0.1392,,,,-3.2783,3.5639,-56.1068
1650,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:14.216,8.3920,-0.2455,5.6870,-0.1093,-0.0189,-0.3987,,,,-3.7299,5.0843,-55.5676
1651,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:14.415,8.2719,-1.1272,5.4993,0.1624,-0.1119,-0.3089,,,,-1.9641,2.0658,-55.9067
1652,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:14.614,8.3164,-0.3807,5.1176,0.1774,-0.2043,-0.1243,,,,-0.0432,-1.0666,-57.6789
1653,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:14.813,8.1438,0.3510,4.6465,-0.1392,-0.3390,-0.0620,,,,0.9804,-3.0741,-59.9870
1654,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:15.012,8.3101,0.9956,5.4581,-0.2607,-0.0035,-0.1171,,,,3.8011,-3.1168,-62.5005
1655,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:15.211,8.0926,1.2385,4.5383,0.0552,0.0868,0.1437,,,,5.5556,-3.4957,-62.8671
1656,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:15.410,8.5147,1.3924,4.9288,0.0988,0.2910,0.0458,,,,4.3419,-3.2491,-61.6589
1657,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:15.609,8.3178,0.1687,4.1049,0.3098,0.1750,0.1570,,,,1.1226,-4.2604,-58.8894
1658,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:15.808,8.6044,0.4739,3.7627,-0.4373,-0.0173,0.0336,,,,-3.6957,-5.2032,-57.8615
1659,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:16.007,8.5177,0.7219,5.9548,-0.1084,0.0079,-0.1185,,,,-0.8516,-2.8948,-57.3851
1660,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:16.206,7.9384,0.1175,5.6296,0.0056,-0.0104,0.0084,,,,0.8816,-3.2634,-57.5595
1661,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:16.405,7.9573,0.4072,5.6048,-0.0178,0.0639,0.0126,,,,1.4232,-3.0264,-57.7284
1662,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:16.603,8.2678,0.4759,5.1819,0.0515,0.0511,0.0531,,,,1.5590,-3.2294,-56.9839
1663,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:16.802,8.2705,0.3259,5.1358,0.1114,0.0950,0.1385,,,,0.9843,-2.9188,-56.5059
1664,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:17.001,8.4065,0.6715,5.4832,0.0616,-0.0318,0.0403,,,,0.6434,-1.8575,-56.0985
1665,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:17.200,8.2062,0.0662,6.0319,-0.0040,0.0479,0.0816,,,,0.3705,-1.3323,-56.1924
1666,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:17.399,7.9242,0.2223,5.2610,-0.0496,0.0605,0.1555,,,,-0.5935,-1.1380,-55.7408
1667,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:17.598,8.4841,-0.4856,5.5091,-0.1304,0.1052,0.1639,,,,-1.0020,0.2703,-55.1687
1668,Ronaldo,Idle,idle_48,09-Jan-2023 19:16:17.797,8.6029,-0.0016,6.2610,0.2139,-0.0635,0.0113,,,,-0.7828,2.5904,-54.5516
